a7c647b2-136b-4b99-a702-e54dd1c0cb37,7838.0
531d67df-dc62-41d8-8046-725dc1bedae2,12539.0
fbc7eaef-79b5-447b-976d-0b58b917c9fb,9967.0
f9514a69-9789-49a9-aab3-52895d8068e3,7735.0
c3f3392f-6293-4561-8417-01fff0832806,12776.0
71053496-0c7f-49e9-bf64-074cc08ff8e6,9322.0
2919d6e8-a5ac-420b-b695-622ed635da90,7929.0
09e8d10e-aa8c-4aee-8a18-ee96a06d1c2e,8723.0
a9864e14-0952-447d-b3ff-c1ca100ec8cf,7539.0
adc2fe0f-30e3-4258-bd94-3d428459e5b3,7460.0
a4689bcb-cdaa-4ee7-abf1-d5629ce73ed1,11401.0
220cdbc8-0ec7-49a1-8e1d-fc5b115d7df5,11816.0
872d1af8-bcff-410d-8892-20b7e2bb4af4,11334.0
6a0c64e1-c403-42a3-8fe8-a1f9f8867e95,6899.0
dd8859d2-1910-4553-9400-cafae841cef2,9316.0
ec990354-9952-4145-94f4-ce93282ca5c1,14327.0
6c22eb17-99e5-4de7-aa2b-cfd74f05b99f,9538.0
5612068c-39c8-460e-bafd-9f6831da1b45,8695.0
0aba78d6-6f29-4b67-8105-4ee0f360eaf2,6744.0
8085dc47-36e1-4f9c-88a9-e0d15b03569f,8960.0
e47c822a-c1fe-49a5-b6bc-54d5c9d745e8,10580.0
14e25316-7811-4be3-8226-15395b09184c,9121.0
abc2ca18-f1db-485e-bda7-7b5fd83346ca,12383.0
a0d66adf-05df-4796-bb52-8eb58d7d1084,12614.0
1ff2b6ca-10dd-47b2-abc5-ee2bce4215a4,12974.0
bb5ff139-e8d8-4ab3-a299-b74846ef9b53,11207.0
fbc5f169-9c54-40fe-b4a0-37ecdeb60b9d,11651.0
5e9311fd-c045-42b7-bdb5-c956993ae026,10276.0
3b0fda70-1904-4524-9b39-aedbdeb97661,8675.0
575eb247-a5f3-45a4-a830-4d415000b05a,9230.0
395fecce-b0dc-4443-95fb-27673e668d91,10955.0
63a4b347-9e07-4cb4-923f-4797a159f6c4,10774.0
fe734380-f163-46f0-84fa-d1af9907465e,12473.0
06bf27a5-fe11-4b57-ba6d-e5f3c6d2cd7d,6760.0
0122e9cb-a406-401b-b854-f39ef2ec55bd,12469.0
d34f110d-e7d2-4c7a-8256-5b4e2458d4c5,10950.0
8f42a64e-4f95-4601-9421-b364bfbf1810,10521.0
6220db4f-abc4-4281-80f4-7c8aa189ada6,12134.0
3dd1a8ff-719d-41d4-a7b7-010d889b4b3a,9534.0
6c8af635-4ec2-49b5-a81e-9e75ed154637,12245.0
00d16ee1-ce58-48d5-bac2-47ed82bbf7ae,6685.0
ec4d6a00-cc33-4b7b-9e6f-70ea9d801287,9012.0
1ad64c61-3ba7-45bb-b7a3-136e75851969,9474.0
b99de78f-f0a5-42d3-af08-69c05af5b0d3,8800.0
a9300e96-2d46-4588-bf25-9f5c33e61c7d,8412.0
936bf2fe-9ae4-430e-aebb-b68cae296eec,11441.0
4ad815e2-20fa-4e32-ab2d-e12927a15cda,9475.0
776c36a9-4657-472b-a804-b0aa63e0bb78,13826.0
76e3e4c6-dfa0-4839-b6a9-563f764fd3f5,6616.0
8cf05663-df18-4e25-983a-a821dca3a781,8384.0
07939124-ed3e-483f-9da8-36a1603cd819,11910.0
a189a82e-ba98-49dd-872a-a95474aca0ab,7298.0
7d507f13-5c5b-4f5b-8cb3-2baab88aee4c,11566.0
16da7167-e038-4114-a53f-63254d4acd5c,11603.0
122e811c-54fa-4eb6-bcea-9de280db0833,8050.0
c888ede9-1df2-4643-bcd1-602fb6e0d451,10132.0
d0b5efce-a8c0-4265-92d8-182e18d70760,14621.0
c9e7e8b4-d211-43e7-acbd-1310434a8ce2,10673.0
5034c6ef-d0bb-4631-a426-9737c01e53fc,12525.0
97730d6d-b71e-436c-8f5c-c99add7fd577,9890.0
6c238116-a2b3-439e-8552-1723ef7eb1b4,8814.0
9a9a44e4-06af-45cf-91a8-8b3e5e30591e,8068.0
d0820003-02e3-4cf7-868f-c4fa97f0ebba,10045.0
2557b5bc-9c51-4d4e-882f-4afa7720f4ab,11370.0
db69980d-6b46-4482-87fc-b89ecafff990,8405.0
fd03f2b9-5cd3-437d-801a-4e0a682f1685,6974.0
8f036fa7-25ad-434e-84d9-7e64c841340a,8490.0
24af8258-7e48-4675-8cd0-049a175ac16b,12302.0
ff76786b-96b3-4eb1-bf40-986fd0de085d,8868.0
57c532b0-2eda-487e-9fb4-b143258da81f,9375.0
96ce303f-7b42-4de1-bf02-484b25ca4268,9787.0
ba91431b-b30a-4050-8fae-ad0b119bb957,10487.0
e995bba2-3c55-440f-a3f2-e8e954595595,7454.0
d95da975-5725-4301-9ede-63d913752ac4,10726.0
dcf16d7a-c718-485a-b850-33a648bd9d3e,6663.0
4b31705f-06d3-4229-98c6-6eb81db9b4ee,7727.0
64c8375f-f1ad-4eb4-bb9f-6f2382819a0c,11998.0
cff43d72-7be1-445b-be9d-2cacff77c0c5,6185.0
a40d1971-465e-498a-ab97-44c321097c35,5759.0
801c447b-22b1-4204-ab3f-a85d51ef169e,11480.0
72a08290-6647-47c5-ad40-77512fa384c4,5656.0
f608018b-7200-4e00-bf06-b951854e485d,13937.0
b2bae0cb-241e-4702-8ae3-49521daf2fb9,9900.0
d5d47e5c-0dca-4798-8904-7149205d9907,8601.0
9f2e3535-e75a-4e8f-8c6a-f2527c5e8167,9074.0
6dc0f986-11f8-443e-9960-8f92c8b71f15,11699.0
be2cf78c-dec6-4254-bfb0-fdf6b8e30f44,10075.0
08ef462c-986f-43b6-9281-efe48bf9c352,7057.0
200a66cb-c869-4e4e-9a54-c6ac65b7f970,9459.0
5d61f213-ec02-4ce1-ba52-6860513c6c46,11678.0
b9b1e3d9-d345-4d54-a173-72eb83595464,8839.0
9cd84403-1766-4278-826d-dccb4937da88,12433.0
192864bb-ac7c-41ac-ade4-cb8513f5450a,14168.0
8ef82834-9830-4ae9-b8c3-9ee859b2cb51,10474.0
968fc40b-0c48-4c65-9192-c90fb44cbea7,9162.0
0fee4968-b38e-4636-8cc2-aeeda2a2936c,9409.0
1816d870-4d0a-4cf9-a368-bafc3d2a85cc,12431.0
c6640631-9201-4bb1-b00b-d561d64a0a2c,9772.0
153f8b57-982a-4e62-8d00-42043303b4ce,9896.0
7862ecd1-9c4e-4975-a034-84be11833468,10518.0
f33f90f5-c9ad-43cd-8c6a-7528eeb89eba,10820.0
57f0f612-c389-445c-978f-3f92ce1660d7,10256.0
85da6de9-b2c3-4003-93b5-251f3be37756,13988.0
67fae533-752e-40a0-8526-69534ee65539,11911.0
81cf8689-b2a2-4b37-8b04-e233e31a7410,10408.0
e65c08f8-b1f3-4e2a-95cd-2ea990455ab3,6845.0
390e988e-ae6b-468f-b1b8-c630354d2b4e,7690.0
d1f05977-5807-4d4e-92a8-571ef7a5ef32,8497.0
7cd5ec49-e8ef-40ec-bfef-1f6950ae4846,7991.0
64997331-8227-480c-9336-bdfbaea6dd19,10313.0
73954ad3-8798-49ba-9add-2328986ed60d,7132.0
f0da7aef-d503-4880-be5d-14e1d689ab70,10472.0
c25a2342-0431-4962-b82c-72ab91cd97f5,9481.0
07e296c1-5ae9-4d78-9935-0bf0c08ab409,7635.0
99d18e6f-ffaf-4331-bf78-329038777e48,12404.0
bd74da3c-2557-47e8-b207-72aec77882d1,11794.0
b28d4569-f645-46ca-adc8-670dec9741c1,13073.0
703816ba-2326-4f02-911f-892bb51da776,8016.0
5d44bf85-fa74-4e8a-a860-5c49c1d82334,13597.0
31a54b42-17e2-4af3-8923-172b15c1ecc4,10121.0
e7212b76-d5f9-465c-b0ae-8613fd959426,8799.0
7da61ae0-4f87-4b69-895c-1b8b6da87dd6,9850.0
21880f78-7497-4d1f-9a16-c6ac8ba0e166,8799.0
f5b1c871-8a1f-4009-9ca8-4dd3865d61f8,11692.0
130bdaa9-284f-475a-a770-f888da89c2ce,8384.0
496affaf-e4ac-41bf-8e55-46ca8d4f570c,11786.0
1cfa1192-fa5d-4837-9e84-018900048100,13909.0
fbd22768-eb40-47bb-a737-a8d69c75a2d8,11400.0
003d3b6b-f682-43bd-9f64-35db42ea4733,11891.0
aa7163d5-7dab-4840-ab6e-f33b09aa2ca0,12341.0
aaef7574-b7ef-47b1-b7a6-51e20225aab6,10655.0
4ef96e61-13dc-4117-9e13-1d9669551990,12918.0
a752ba9f-e2d1-43ae-94e4-d6fd0bd07468,12941.0
03852946-6b52-4d29-bc3e-0e25d23b4d8d,7539.0
c67d2468-43f8-414a-90d2-24b3f4fcc12f,9888.0
fce90578-e937-45f9-8c03-6467ae595274,7797.0
ca849b5d-4dd9-41f3-b1fb-06977248d9cf,11148.0
ff92fa37-c896-460b-80df-d67d43971f12,10524.0
1e0a148d-f237-4a32-a8f8-c15f85e9bfd3,14076.0
0c612230-8101-4934-b3b5-0d4738f3c17a,6820.0
f5a03e3a-8562-4753-a242-7298d5c3cd92,11217.0
5d8779ac-be41-4fdd-b86a-43600bad4435,10524.0
cc3b6437-fdf1-4ebe-98a3-d4fffad9ace0,10555.0
c4810493-8db8-4f05-a345-d2cce1e5f3e5,6449.0
1e1b001a-2a14-4f51-ba68-cc7670cbbcb6,9643.0
c396f849-0b11-427c-b385-8c469b02375a,8072.0
4ee6a7cb-8ed2-4f39-8b13-369b0d09196d,10047.0
297da957-73b6-4e84-8b9b-69339cba2220,6493.0
4821f25e-66a0-4130-b89f-7cc04da31539,7762.0
f4c6b609-250d-44eb-9e65-bdf5e78ea61c,9381.0
f33d5f95-9d1e-493c-bfcf-e2aca13025f5,8249.0
f75e0fed-0057-40f1-8c78-f5ebfefcfe4a,8808.0
b907a228-d1d7-424d-8bc8-dd0ec4679b25,6340.0
8a73636f-caa1-40eb-8e98-387ffc9ca81f,7073.0
294e2d71-10c1-4d4f-86b2-bbfbf32f76e4,9730.0
059bfb44-0df5-4bfb-b47c-4975ccd58838,7795.0
58f87a92-b6f6-41de-b7ab-04224f40c8bd,8312.0
53d56612-2aac-4190-a9b3-e10405bed2ca,10389.0
6aea4269-31fb-4dda-9e87-6edd2ee9eb29,8807.0
8afafe45-9908-49c6-a8b4-37bbdf25e561,9927.0
767d66eb-ef57-48cd-a25a-634b30b34795,7311.0
03c1c9ec-1a4d-4ad5-81de-8f3d009015fd,8673.0
8ea45e61-8264-4aeb-b0a2-1a4c925c61b9,8596.0
999d2965-601c-4ca0-90a2-39f6b21b8648,11279.0
60ec8e71-9184-4bcb-ac10-4879adf1fc0f,9912.0
888cd35e-a5af-4747-b53b-b07f613b1c00,7572.0
f2eabb31-b2ea-46b4-9449-242de8cb646d,9040.0
4f605c0a-55eb-43e8-9b9c-104e2b9f846d,11674.0
c1147fef-5b1d-44cc-b32b-c8ca305d8bdf,12953.0
3e6fe208-d14d-43eb-a651-d48138d7258c,9821.0
8bf94f4c-04a2-4770-befe-89830bcd1a9b,8869.0
5fd17189-3416-4dd1-94a3-461eb9bd9dd3,13303.0
375b2127-9bc0-4f31-9e66-7bf9129d54c2,8961.0
58348f68-cf67-480d-91bf-9dd913a8eeb6,10271.0
abde0ecc-087c-46e2-a52f-b5586f76b5dc,10371.0
45ab3dc3-5d58-4965-8a6c-94c5095ddaf3,10741.0
1e79f809-6733-4c46-8910-1c5a4283fb98,6662.0
b48b55ce-597d-41d5-a57d-b9bfd6f2928a,9905.0
124a2f1c-0d0d-45f5-b4d2-de30dfae01be,10799.0
1e671161-80f3-4520-9989-da7d20c5c8b9,9705.0
7d3c5930-63da-415a-80a7-db0fab9c37e6,12859.0
23f53fdd-6511-4f9a-b450-d699079e12aa,11541.0
0ac97c9e-61e8-4d51-9298-00e875311ccd,9256.0
acb3815e-e3af-4646-8daa-59a2c30b7e64,11588.0
61499413-a5fb-46f3-a823-76390d96a4ba,9484.0
9e384bf8-2b6c-4bdb-8cb5-376d622ecde5,9935.0
bdca2b0f-4940-472a-9b2f-fe0d7ec9222c,7031.0
fbea257e-54f1-48dc-a4b3-3085c64c51a8,9828.0
4463807a-dec1-458d-8edb-1bb72f9d04c9,8627.0
a10dcff2-4bb3-4467-9d2e-2a127a9aedfc,10982.0
eaa91bcd-3e1b-4c88-9b50-f1ce0bf603ed,11440.0
7db139ca-27e7-48e3-a5fe-ae788d58ecd3,13362.0
de356226-5b3e-4530-88a9-ed0d995e1f94,7182.0
ec72103a-5b60-4b49-8d8e-5f4bb290cd40,8765.0
b37c68be-2212-4cb8-b99b-0744c21d68d3,13572.0
c2182c8f-9b27-4267-b6df-28c9efabe716,9563.0
d14e611b-03d0-4e1f-88e3-13d8268ca151,7805.0
5bb5a37a-8bfc-44ee-aae9-665731eaebf5,13979.0
85f39c78-142e-4030-a7a8-e9579ff1fde4,11700.0
24dfc48c-3d5e-4092-80ed-e5aa06881f2f,11729.0
5476c720-e712-4775-9750-9b53e6b61805,12171.0
a548ba19-86bd-4cab-a167-75c1bb739b16,10730.0
9ca58758-50e6-4a91-b01c-24729f7ecb1e,6658.0
d5d5f976-52ef-4541-acf7-3f3bfb431206,10551.0
74a04db2-5c5c-4f25-bd43-ca571a76468c,8010.0
73340e19-788c-4fda-817c-f92dc81f1bb0,8173.0
5e8153c5-1656-4c6f-bc6c-231a8e72e7ff,12803.0
c4c89e23-1281-4bcf-a74a-398d01d4dd30,8187.0
3c3eb061-7c0e-4e75-a4ba-0aebd392c260,13262.0
4846181b-393e-4f7a-8a48-16ede718dc2e,8934.0
36b0289c-5536-4650-9a06-606620e8d64e,10415.0
d427872b-3b5b-4cbf-b106-89b703a2fe75,7459.0
2a1c1014-76ec-4482-aec1-29593c03d272,9749.0
11010479-322c-447b-a75d-a2961122b649,10543.0
23f4ee26-4b2c-4465-a296-fb00740d4e90,8395.0
7ec5396a-72d2-4d53-af2c-5d1e332438a9,9122.0
39dd4dca-cd46-46a0-b5ee-03375f72f7c8,7485.0
d069e007-0431-4c32-b95c-77fa4517924e,13136.0
072fba76-257e-4497-861a-a4433d4ca236,10575.0
2d50675e-e87e-4e67-b57a-b5aee18e2cd9,6402.0
8064043e-caf5-4d1e-be6a-5e442d93af98,8660.0
c29149e2-95ca-456c-8eac-970e0ff28c1c,12707.0
0d3a0819-7d66-4314-95a4-9f763eb9cea0,9319.0
fa62f095-ef7e-4d70-bc7d-c0d92d47b881,10543.0
eead4cc9-4267-4c4e-8dcd-091e00afe9ac,11487.0
4cd87dbd-4cc4-4279-86a3-cd187fa46a59,9245.0
44b47aed-19c6-4e22-a646-3d83d4db673d,12550.0
da5f7363-e4e4-4c53-b46d-b348dbd97cd5,13154.0
eb9e34fe-28ad-46e5-a5f2-ee24d231496d,10578.0
aa50c44b-8a08-487c-84ae-4e17640a837f,8487.0
74a0fa56-52ab-443d-b7c3-8457cf8e85de,12269.0
bb314aac-9dfd-4419-8858-3413e31d3687,10625.0
07ac3dee-8c39-47c4-a5e1-0857c79f7a3c,9511.0
8afced72-c83d-4aac-b4e0-4f33309a8ffa,12737.0
d283316a-1d97-453e-941e-8f2ad58a1453,8403.0
5286f78d-e72c-4d92-9541-566641b7cc88,13872.0
6d37e2db-5733-47df-914c-128e9592e8ff,11475.0
3ec9ddc6-a9d8-468c-a4be-aa9bc0bf2373,13139.0
4ac9c4f6-5978-4ba8-baf6-9b21c58dd906,8032.0
9de86039-dec9-42a3-9deb-ae3797474495,12635.0
91f528fe-8dc5-4f38-94d4-711df5018a8b,11748.0
d9d286b6-2d89-4ba5-a458-b7f282736924,12360.0
b5749474-0c72-4be1-994d-f2a91695ba5a,8425.0
440209d0-e39b-4222-8230-2320685f649a,9269.0
c7063cbf-5242-4831-8e89-88fafb01dd06,10833.0
94c87381-67ec-4b84-8a8e-01771cc21dd8,11064.0
035c1a4b-e4d6-4458-8291-ffe004b3a198,10540.0
05a9f9ff-ee93-44ba-be8b-ae8d5d5c5ae6,13788.0
eac70ebe-ff7b-4a0b-aed6-0ccff8d18a05,7235.0
9333d169-85d6-466d-9d9d-d98e53e437d3,11497.0
36fb5244-71d6-4b1b-9e0b-1743ac091afb,8978.0
f6303424-3aa6-4540-8691-2757f780ea7c,9890.0
d21be8ea-b7d8-4885-8679-7bcec3e83a38,8364.0
6cac8837-35cd-4129-a582-916b72387763,8801.0
0efb13c9-7dbb-4472-a7d3-bd30c49f7b4a,9381.0
7c356450-c158-47e1-9336-c93d8efa0bff,10145.0
5c2b4463-e733-4f94-bf24-466285906def,8765.0
ab14835c-f6fc-494d-8191-f1121d633bc3,10383.0
b606713c-bbdb-4bb6-ba5c-ce399d33bfdb,11136.0
07c97cb7-2dd1-42a7-92b0-6819a8b567cf,11359.0
c804aa00-b4e4-42b3-878b-20f26671b487,10073.0
8914a49b-38fe-4956-8cb1-5fdf4d2aa383,12755.0
6ea9fbb8-ac30-4c0e-a229-3b0146fc6b1a,7154.0
7b7f67b2-ddec-4182-a3e7-f3b017a286b4,13524.0
387bd388-f236-40d8-abca-a782b0c54474,9202.0
c552392b-7c57-4435-a7a1-df137456891a,11092.0
02ed420c-13c5-4f90-96f1-919f5a8840b7,13720.0
1b741db5-5733-4b4b-ba74-773d92b6c4a0,12462.0
bc0e22b7-7065-4ebb-98e6-8e6b1832af3e,8540.0
40f40c7a-3782-428c-b333-a178eade60fd,7946.0
a2d592cd-6f62-4f69-a444-4a9c01907eb1,6808.0
07e2880c-e2c0-4c88-b987-78862091e1dc,9423.0
3bbd19d8-5674-4935-9ca0-825156deb4e1,10431.0
90b42e74-ace9-4208-abdf-bf3867ae4283,9730.0
ea3347a3-54fd-4cba-9d85-93a4963e0c27,9867.0
50817053-f1d4-4094-852b-5f570c3b6624,9170.0
87fa5826-05fe-4ed5-88a6-2feec747150a,10531.0
231e65f0-53ef-4986-a9db-de95b68e7cb4,6638.0
3a03eb45-70b1-41a5-80e8-0cd5b7c93a50,12015.0
fd7a94e5-46b1-4eb2-a408-65a489e66821,12569.0
f9f7f2e4-48d8-42d4-9156-2c2db7faaa66,7475.0
7c40429a-ca1a-4a3a-acc4-f985fecd548a,12190.0
874ecc6f-aec0-4fdb-9333-d823cdcc4d1a,11673.0
6d7a1059-ffa4-42a3-9d38-cf73867d15ee,11082.0
ba824ebc-8b97-4690-a898-03baf01d63fa,9743.0
ef279b0d-0e59-49f8-8bbd-27567157ec36,9884.0
c60b364b-774f-4e3e-b2a6-92778359c8bd,11132.0
2ac9b905-5d9a-4384-892c-1affdd4e414b,12606.0
d46a51b5-f681-45dd-aa18-44a4f7d5cdef,12147.0
e939c63f-1751-43bc-8f9b-42a843e3373e,11342.0
58f56a5f-f58b-43da-bc1e-a6882b437728,10053.0
2f45cbb0-6d27-42da-8273-1cc547a6101e,10408.0
dae6651b-72e4-4041-9242-bc17120af300,9776.0
e5963806-f5af-4bb5-b59f-76e02d3b4fc9,12740.0
b9514bdc-ce70-4dac-8666-4b2a08fad6ef,9535.0
88b4f438-52e4-4036-9a36-111651bad6cd,10477.0
d224260b-6643-47a4-9374-69e5fbf356a0,8867.0
726c62bb-f3c0-4350-9bed-b347cd3b07dc,13945.0
e3fce331-1433-4e6d-8e2d-ade475cace9b,7291.0
7e7c6e0b-b27c-4b06-b055-bfb0bedd9a3e,13647.0
4c540faf-59a6-4dc4-aed3-4c2ea1ded6b4,7866.0
55fb2550-46bc-41ac-a0d7-fbfba6006899,8134.0
14dc127a-d394-45ef-985b-71119e83a504,9017.0
aeced860-8946-4edc-b97d-2c427d8a5b91,7607.0
8d273ef9-e51c-4405-906c-b36b9308c0d8,9868.0
f70f3e84-4092-4882-afb9-49340ab2afb6,8977.0
291df9cc-4bcf-4ba8-a8ac-f65967722b22,11903.0
2fd29ff4-ab58-470a-ad09-5b4b8a9922ba,5124.0
a8a66aa5-907e-4ebb-a36e-c3fa3e01c044,11081.0
6de3acad-ea1f-4209-a6a1-930f05f23b1c,8631.0
1f7392e3-2d0e-427c-b7db-d94c40d4aeba,10042.0
867b3173-ef5e-4b8f-878c-ae8384f33c3b,6353.0
7f777765-a112-4c0e-b27e-243bbd88ccdc,10055.0
c23263c7-8d44-4fba-8dc4-3166a54eb8f8,12094.0
5bf2c7c5-9553-49db-94f3-bf4a3c75b553,12516.0
5bc334a5-0701-4615-b924-7a3e54c23b88,10042.0
8ccfe05e-1803-46a8-a0ed-2e089f5701aa,11312.0
5419a0d0-5bfd-416a-a18d-b6cc6e353509,10645.0
37c30c29-52dd-45b4-928e-177729474219,12830.0
85c148f6-7e1d-418d-a08f-a5eb219d7478,10550.0
503ebf84-f28c-4fc9-aa63-9da2a45c2345,11571.0
6849e493-6ad7-4fcd-a036-77f25b56277a,10088.0
9d3922ad-ebc0-44c3-abbf-3ce4562ab3cf,13841.0
cedc1c3b-7bef-4ba3-a965-d1e1390b210e,10632.0
f979ab7d-4162-47b0-8708-bac57c207710,8933.0
eb108dd9-0267-4051-9302-6dc0c18f1999,13524.0
811b4c88-c535-40ad-a654-42eef44f1acc,9328.0
d356f978-f0cc-4300-80f8-e228cdff14f9,6575.0
4fdd4f14-0c1b-4166-a8bb-8b034e2dc215,8656.0
453d3cb4-ad85-48ee-b8ba-0b2e0b1b0655,8701.0
a3c68d1c-fd76-4461-a58c-c6b87b17cdd5,11814.0
929ca4fd-3b81-4750-80c8-92fc999e6327,11863.0
20ce65aa-2f52-4ebb-9f8e-26d734d9ab32,8228.0
88d3c64d-abb1-498a-ad2c-54b8ec6d5b1e,9050.0
f79e81a8-9664-42ef-aa46-51c98ccbd7ba,13609.0
5b9889b7-8966-472c-80ab-3924fe4799ee,10540.0
6b2ed6b5-15d2-43b2-b005-d5c29bf7178e,15094.0
30329ab9-7b57-46b3-abc7-e7842fa7d6ce,8539.0
523ce097-fd29-4d28-b310-b92a7990f346,13399.0
84b7d8fd-8cda-4005-b9e6-a84d19455a33,11637.0
aa10cde1-0808-4e42-9a3e-efaf24ce92ad,13623.0
8a05dd59-cd46-44ac-b1d5-6327afdce1d6,11211.0
29eff558-9f04-4876-ad0c-6e32ab6321d6,12153.0
702ae76b-b44d-4b5f-9234-8fcb6e63d99d,12881.0
e8b141e2-bde1-4d62-b4bd-84e300f62b2c,11227.0
848488b2-60c6-4c3d-a812-540c1031eeb4,12224.0
f5ebe9c0-0260-4cc4-8798-369588cba912,10886.0
14e4c657-8143-49a2-a239-9f619c5ad90c,9933.0
06c8b5c4-12b0-4d31-9ac7-8da305989c2c,9511.0
5c7206a7-c257-4d7f-9690-98e828f5712d,10813.0
e6cffda8-5e41-4e95-b1fb-61e7e39bfa6a,9801.0
ac1487e6-c5ad-4e78-83b1-9e32c140febb,13506.0
1db9d6cc-2a4d-4e95-9b4e-31831734b034,11192.0
592dd88d-2e13-429f-a830-3c9521c53a2e,9534.0
b689019b-8ea0-4ddb-aa03-ba4fdf553914,8375.0
7ef98d1e-204e-47e0-8fe9-a7edd9220708,13556.0
3f7552ad-51f4-45a6-a12d-173e0ba9e658,9526.0
f5682684-15b1-48d8-9182-595d8ec76af0,7243.0
2e38c20b-dc79-4a14-aa37-00017ce2cee7,7836.0
ec917750-3600-48a2-9cb6-85555d7ba394,10139.0
c32ef6f0-fa84-4c8d-8f60-3987ad783a27,7398.0
ff244a6a-9a03-4b49-abbf-5f4894d5a656,13445.0
db930017-8f29-481a-b8fd-bd5abdca06a9,13190.0
8a3ea666-6949-4c37-8fc8-0a957e14b01b,11591.0
5a5637dc-30aa-4a86-a0ec-336e7cdb1a88,9134.0
160807cc-bf59-432d-92ca-28778aa3dfd4,11123.0
c8c8d8f8-5399-48d1-9a71-7e818906a4f5,12310.0
1df306cd-9f55-495a-82c5-c2b9abeb84da,9247.0
47f73863-dc40-49e1-bee0-8724a0b6b139,8269.0
6f9b39c2-a2ca-4311-a093-2eda4c4f9704,11060.0
61184015-7504-4594-b1a0-2a25f391bb08,12654.0
2a3bda98-85b4-42b2-ad8f-c573af84f25c,6277.0
d82dbdd8-b678-4e0f-94f8-bb3d7df6ad30,8398.0
7833fa09-ad67-4a27-8890-44002e1cc574,13776.0
54c80c8b-3ee3-4e3d-8c32-f6187e38ce0d,11910.0
0b1b93f3-b891-492a-affa-bfb48aa69138,9402.0
925a34d3-025d-4837-a0db-4161d0cd1f17,11461.0
14f75ca2-a49d-4619-af9f-b4466406978a,11267.0
4ddc1ae9-6b1a-4b74-a719-afe578bfa59c,11877.0
a8abc638-1c92-4782-b2e4-9f9c06113c6f,7948.0
5bd5ea9a-5e44-4781-b21f-5a4d1476f62b,11971.0
eabc6621-d128-43d0-9032-0d320757a6b4,13235.0
d15d432e-8dd9-4539-aaed-2af8dca4a4ad,8258.0
df5c1616-640f-442f-a551-c925b9bfbe2e,14395.0
13fd2206-72e7-4833-b2b5-e15a9977e338,13421.0
b2f14294-ebb0-43e4-b8e3-95e96fd31867,5642.0
a57138ad-851d-4620-8356-e056585f072e,8793.0
af0eac0f-8f1c-4c1c-8c49-33a543ec3e93,8355.0
